-3419.87513908	13.4835357666
-3405.80988483	13.5100631714
-3397.98157179	13.5248823166
-3383.93199366	13.5424222946
-3376.10243406	13.5534563065
-3362.06864729	13.563574791
-3348.04707324	13.5689439774
-3340.22000169	13.5768442154
-3326.21441231	13.5785207748
-3318.38621387	13.5867948532
-3304.39672543	13.5875597
-3296.56744183	13.5965089798
-3282.59417102	13.5994577408
-3274.76384458	13.6116552353
-3268.63339201	13.6030397415
-3260.80690852	13.6185045242
-3246.86254229	13.6224775314
-3239.03509835	13.6397600174
-3225.10726254	13.6519775391
-3217.27890187	13.6712465286
-3203.36771452	13.6882715225
-3195.53848142	13.7122001648
-3181.64406097	13.7371788025
-3173.81400028	13.7653675079
-3167.76249094	13.7675886154
-3159.93646554	13.7950468063
-3146.07185969	13.831911087
-3138.24509279	13.8618755341
-3124.39757042	13.9041242599
-3116.57010822	13.9355182648
-3102.73978896	13.9817752838
-3094.91167819	14.0138187408
-3081.09868204	14.0619564056
-3073.26996998	14.0932579041
-3059.47441726	14.1393871307
-3051.64515169	14.1705341339
-3037.86716309	14.2158708572
-3030.03739232	14.2419862747
-3016.27708882	14.2820949554
-3008.44686169	14.3042430878
-2994.7043646	14.3369760513
-2986.87373045	14.3548364639
-2980.97539392	14.3629131317
-2973.14916139	14.3789052963
-2959.43819785	14.3957109451
-2951.61165095	14.4073410034
-2937.91881652	14.4163455963
-2930.09200584	14.4258527756
-2916.41742278	14.4275274277
-2908.5903994	14.4354887009
-2894.93419025	14.4330005646
-2887.10700574	14.4407072067
-2873.4692933	14.4372711182
-2865.64199969	14.4464874268
-2852.02290704	14.4452953339
-2844.19555687	14.4571533203
-2830.59520731	14.4619665146
-2822.76785357	14.4774360657
-2809.18637068	14.4917325974
-2801.35906684	14.5113782883
-2787.79657439	14.5384168625
-2779.96937438	14.5623111725
-2766.4259964	14.6050758362
-2758.59895461	14.6347026825
-2745.07481533	14.6939649582
-2737.24798659	14.7255773544
-2723.74321046	14.8064842224
-2715.91665004	14.8414316177
-2702.43136171	14.9428758621
-2694.60512534	14.9805316925
-2686.7742483	15.018872261
-2681.13944962	15.1034965515
-2673.31359346	15.1411542892
-2665.48310747	15.1808567047
-2652.04223601	15.319606781
-2644.21219788	15.3592185974
-2630.79123518	15.5102043152
-2622.96170217	15.5479469299
-2609.56077375	15.7056121826
-2601.73180351	15.7393655777
-2588.35103508	15.897105217
-2580.52268568	15.9243679047
-2567.16220305	16.0748729706
-2559.33453297	16.0929222107
-2545.9944621	16.2285747528
-2538.16753023	16.234796524
-2524.84799721	16.3482532501
-2517.0218628	16.3406009674
-2509.19118171	16.328207016
-2495.89771655	16.4030952454
-2488.06790541	16.3760623932
-2474.79527784	16.4184036255
-2466.9663969	16.3775997162
-2453.71473349	16.3868293762
-2445.88684339	16.334602356
-2432.65627078	16.3130722046
-2424.82943253	16.253068924
-2411.62007746	16.2058200836
-2403.79435242	16.1424884796
-2395.96414828	16.0808792114
-2382.78179158	16.0146026611
-2374.95277641	15.9545516968
-2361.79193895	15.881814003
-2353.96417504	15.8311300278
-2340.82498387	15.7556304932
-2332.99853383	15.7151765823
-2325.16764906	15.6773500443
-2312.05604284	15.6154785156
-2304.22654969	15.590382576
-2291.13689249	15.5393323898
-2283.30885446	15.5264759064
-2270.24127354	15.4892139435
-2262.41475445	15.4869794846
-2254.58384757	15.4893140793
-2241.54444108	15.4706487656
-2233.71513278	15.4805250168
-2220.69810607	15.4739522934
-2212.87046099	15.4888162613
-2199.87594144	15.4916534424
-2192.05002453	15.5090227127
-2184.21976926	15.5272417068
-2171.25401601	15.5356626511
-2163.42557035	15.5538053513
-2150.48262829	15.5641050339
-2142.65605797	15.5813694
-2134.82518446	15.5984363556
-2121.91142552	15.6080513
-2114.08251003	15.6244525909
-2101.19186663	15.6341266632
-2093.36497563	15.6507883072
-2085.53381783	15.6679430008
-2072.67277537	15.6796875
-2064.84372595	15.6986103058
-2052.00610355	15.7137670517
-2044.17922969	15.7354307175
-2036.34812658	15.7564096451
-2023.54052378	15.779630661
-2015.71168128	15.8049783707
-2002.92780312	15.8301687241
-1995.10128907	15.8598852158
-1987.2705845	15.8894119263
-1974.51714525	15.9162845612
-1966.68885529	15.9451532364
-1953.95944522	15.9616260529
-1946.13363835	15.9922304153
-1938.30368083	16.0226554871
-1925.60512944	16.0205860138
-1917.77774222	16.0477809906
-1909.94622654	16.0741062164
-1897.27877656	16.043340683
-1889.44991905	16.0629405975
-1876.80697997	16.0043907166
-1868.98085009	16.0227108002
-1861.15063336	16.0408191681
-1848.53921604	15.9498252869
-1840.71181578	15.9678277969
-1832.8803519	15.9865512848
-1820.30069955	15.8784198761
-1812.47214159	15.9012947083
-1799.91748127	15.7864303589
-1792.09189959	15.8158226013
-1784.26229759	15.8463201523
-1771.73982271	15.7394571304
-1763.91328734	15.7753944397
-1756.08275589	15.8109960556
-1743.59270984	15.7126636505
-1735.76533594	15.7486925125
-1727.93399057	15.7823982239
-1715.47661681	15.6840620041
-1707.64852045	15.7126846313
-1687.39201963	15.6309967041
-1679.56331774	15.6487264633
-1667.16468523	15.5369052887
-1659.33939604	15.5482740402
-1651.51020647	15.5582504272
-1639.14490964	15.444272995
-1631.31922553	15.4525241852
-1623.48966693	15.4615116119
-1611.15794907	15.3571920395
-1603.33198917	15.3692750931
-1595.50218104	15.3831596375
-1583.20428532	15.2959051132
-1575.37816959	15.314414978
-1567.54823222	15.3343420029
-1555.2844017	15.2609062195
-1547.45825089	15.2825174332
-1539.62830537	15.3048305511
-1527.39878294	15.231716156
-1519.57271855	15.250125885
-1511.7428867	15.2661838531
-1499.54791507	15.1751470566
-1491.72205936	15.181145668
-1483.89246376	15.1822137833
-1471.73228541	15.0530672073
-1463.90676135	15.0406951904
-1456.0775253	15.0172481537
-1443.95238245	14.8453035355
-1436.12731371	14.8000898361
-1428.29856118	14.745098114
-1408.3842067	14.4482746124
-1400.55606236	14.3611078262
-1392.72426873	14.2655162811
-1380.67793161	14.0064210892
-1372.85052074	13.8980512619
-1365.01948953	13.7862329483
-1353.00898064	13.5359477997
-1345.18242918	13.4280071259
-1337.35228659	13.3250198364
-1325.37784684	13.1267089844
-1317.55228132	13.0473747253
-1309.72315418	12.9814329147
-1297.78502405	12.8770723343
-1289.9605716	12.8549690247
-1282.1325873	12.8561000824
-1274.30107766	12.8839464188
-1262.4077951	12.9525299072
-1254.58108161	13.0547189713
-1246.75087293	13.1944894791
-1234.89444755	13.4443283081
-1227.06913333	13.6794710159
-1219.24035437	13.9604148865
-1211.40811742	14.2878847122
-1199.59723923	14.7808237076
-1191.77001925	15.2036333084
-1183.93937207	15.6676588058
-1172.16589649	16.2959022522
-1164.34036521	16.8258113861
-1156.5114378	17.3830833435
-1148.67912126	17.9649429321
-1136.95189028	18.6591339111
-1129.12481309	19.2705574036
-1121.29437816	19.9008350372
-1109.60509273	20.5960025787
-1101.77999662	21.2557830811
-1093.95157443	21.9387645721
-1086.1198334	22.6463718414
-1074.47748728	23.398815155
-1066.65120935	24.0945243835
-1058.82164456	24.8515071869
-1039.39378227	26.2502231598
-1031.56652585	26.9815979004
-1023.73602225	27.6862926483
-1012.17979257	28.0822048187
-1004.35497698	28.6625347137
-996.526946754	29.1804981232
-988.695709493	29.6294307709
-977.187497598	29.5942592621
-969.362073756	29.8729991913
-961.533475721	30.0854892731
-953.701711222	30.228521347
-942.241903038	29.9325866699
-934.41607775	30.0030384064
-926.587119139	30.0530986786
-918.755035064	30.0932674408
-907.344015389	29.8831386566
-899.517996658	29.9573535919
-891.688885892	30.0624046326
-883.856691074	30.1584701538
-872.494843495	30.2235832214
-864.668840465	30.3865833282
-856.83978709	30.5621299744
-849.007691481	30.7455539703
-837.695398289	30.9518928528
-829.869621185	31.1262054443
-822.040835823	31.2898902893
-814.209050432	31.4400081635
-802.946692537	31.5730686188
-795.121352612	31.6951446533
-787.293046894	31.7617073059
-779.461783732	31.8394622803
-768.249740586	31.8571548462
-760.425050058	31.9240112305
-752.597436572	31.9995365143
-744.766908594	32.0926322937
-725.781730107	32.3070220947
-717.95502234	32.4888534546
-710.125443384	32.6962509155
-702.293001853	32.9220733643
-691.192410359	33.204044342
-683.366822636	33.4707107544
-675.538407371	33.7247810364
-667.707173288	33.9486656189
-656.658109182	34.1883354187
-648.833856611	34.3216056824
-641.006820474	34.3843231201
-633.177009605	34.3676643372
-625.344432865	34.2679901123
-614.357143877	33.9743156433
-606.53170302	33.6959648132
-598.703531828	33.3493499756
-590.872639271	32.9498710632
-572.114075492	31.6608009338
-564.287761086	31.1890583038
-556.458770118	30.7370967865
-548.627111693	30.3224487305
-537.754958288	29.3838539124
-529.930718361	29.0808696747
-522.103846964	28.8423252106
-514.2743533	28.6692943573
-506.442246601	28.5578193665
-495.633424255	27.9117279053
-487.808890924	27.9301128387
-479.981780789	27.9891414642
-472.15210318	28.0780620575
-464.319867457	28.1895503998
-453.574922436	27.7936248779
-445.750415045	27.9600315094
-437.923385997	28.1340579987
-430.093844745	28.3166980743
-422.261800772	28.4748077393
-411.58127598	28.3002700806
-403.757115341	28.5491008759
-395.93048865	28.822013855
-388.101405481	29.1253452301
-380.269875438	29.4543704987
-361.830818509	29.8303489685
-354.00491677	30.2458972931
-346.176614712	30.6903800964
-338.345922054	31.2350616455
-330.512848541	31.6515960693
-319.973352667	31.3554153442
-312.148499671	31.7278690338
-304.321302926	32.0875587463
-296.491772263	32.4269828796
-288.65991754	32.7396888733
-270.363067299	31.8678455353
-262.537301123	31.952665329
-254.709258095	32.007900238
-246.878948181	32.0322799683
-239.046381371	32.023639679
-228.650449582	30.637298584
-220.826440156	30.5626850128
-213.000211309	30.4795150757
-205.171773109	30.3864250183
-197.341135648	30.2835235596
-189.508309047	30.1725482941
-179.190550088	29.412355423
-171.366462749	29.3684768677
-163.540223927	29.3274593353
-155.711843813	29.2892074585
-147.881332626	29.255979538
-140.048700608	29.2315387726
-129.809841702	29.2424564362
-121.98613056	29.2725372314
-114.160336404	29.3117313385
-106.332469548	29.3616313934
-98.502540329	29.4246883392
-90.6705591068	29.5012588501
-72.6884415282	29.6923599243
-64.863548392	29.7670764923
-57.0366516386	29.8469982147
-49.2077617181	29.9283313751
-41.3768891042	30.00623703
-33.5440442931	30.0746555328
-23.4763945549	29.9393310547
-15.652860262	29.9672451019
-7.82739189109	29.973449707
-0	29.953042984
7.82930483001	29.9013652802
15.6605119981	29.8153800964
23.4936108766	29.6935024261
33.4687283771	29.4333839417
41.2923088869	29.2789039612
49.117742857	29.1012554169
56.9450196041	28.9067802429
64.7741284247	28.7042217255
72.6050585929	28.5052928925
80.4377993616	28.3196201324
98.1424675899	28.15533638
105.967255063	28.0854225159
113.79380398	28.0584754944
121.622103521	28.080286026
129.452142845	28.1561527252
137.283911091	28.2903137207
145.117397376	28.486164093
154.893015446	28.8391056061
162.716542285	29.1595249176
170.5417487	29.5619812012
178.368623762	30.0518093109
186.197156522	30.6326580048
194.027336013	31.3089981079
201.859151245	32.0777626038
209.692591211	32.9311180115
219.361003453	34.5134353638
227.184251123	35.6687774658
235.009084993	36.8619232178
242.835494012	38.057723999
250.663467113	39.2158241272
258.492993209	40.2774734497
266.324061195	41.1995887756
274.156659947	41.9437484741
291.538888253	44.2497024536
299.36255531	44.1432762146
307.1877034	43.6763954163
315.014321345	42.9797286987
322.842397951	41.9763412476
330.671922003	40.7496299744
338.502882272	39.3495750427
346.33526751	37.8542366028
363.595452845	33.943157196
371.418543105	32.3787651062
379.243008465	31.0219669342
387.068837632	29.9031219482
394.896019294	29.0428104401
402.724542124	28.4536457062
410.55439478	28.121137619
418.385565902	28.0225696564
426.218044115	28.1317615509
434.051818031	28.4054012299
451.165609113	29.7835884094
458.989648839	30.6197891235
466.814934267	31.4511127472
474.641453968	32.2538871765
482.469196498	33.0103378296
490.298150399	33.7045059204
498.128304198	34.3321418762
505.959646406	34.8943405151
513.792165523	35.3926124573
521.625850034	35.8281402588
538.589755911	36.7792396545
546.413268911	36.8087310791
554.237897255	36.756816864
562.063629394	36.6266403198
569.890453771	36.4204139709
577.718358812	36.1426925659
585.547332933	35.8016433716
593.377364536	35.405921936
601.208442009	34.9664497375
609.04055373	34.5038948059
616.873688062	34.0350151062
641.495123738	31.2414455414
649.318586002	31.0554847717
657.143009188	30.9798297882
664.968381629	31.0176143646
672.794691646	31.1609115601
680.621927546	31.4000339508
688.450077628	31.7194576263
696.279130179	32.093170166
704.109073474	32.4997596741
711.93989578	32.9174728394
719.771585351	33.3164710999
727.604130432	33.676361084
735.437519256	33.9819946289
759.853620557	35.4974517822
767.676574547	35.5259628296
775.500310583	35.4704971313
783.32481688	35.3514633179
791.150081645	35.1873168945
798.976093074	34.9996871948
806.802839355	34.8170318604
814.630308668	34.6589279175
822.458489181	34.5432472229
830.287369058	34.4900894165
838.116936452	34.5111885071
845.947179506	34.6129455566
853.778086359	34.8001937866
861.609645138	35.0705337524
869.441843966	35.416934967
877.274670955	35.8314590454
885.10811421	36.2993583679
892.942161831	36.8026885986
917.084490603	39.3915748596
924.907097822	39.7682723999
932.730247897	40.082321167
940.553928927	40.3205833435
948.378129001	40.4753036499
956.202836206	40.5423355103
964.02803862	40.5185241699
971.853724315	40.404800415
979.679881359	40.2046928406
987.506497813	39.9222068787
995.333561732	39.5648155212
1003.16106117	39.1418991089
1010.98898417	38.661567688
1018.81731876	38.1330986023
1026.646053	37.569190979
1034.4751749	36.9794006348
1042.30467249	36.3727760315
1050.1345338	35.7607574463
1057.96474683	35.1531143188
1065.79529961	34.557144165
1073.62618013	33.9804611206
1081.45737641	33.4305648804
1089.28887644	32.9114570618
1097.12066823	32.4265975952
1104.95273976	31.9784698486
1112.78507902	31.5669593811
1120.617674	31.1912975311
1128.45051269	30.8498287201
1136.28358306	30.5385093689
1144.11687309	30.2539806366
1151.95037076	29.9929103851
1159.78406404	29.7505455017
1167.6179409	29.523191452
1175.4519893	29.3081493378
1183.28619722	29.1025772095
1191.12055262	28.9040794373
1363.48930711	26.5401039124
1371.32373025	26.9707489014
1379.1580118	27.4919815063
1386.99213972	28.0913143158
1394.82610198	28.7560691833
1402.65988654	29.4683418274
1410.49348138	30.2033615112
1418.32687446	30.9425506592
1426.16005376	31.6669902802
1433.99300726	32.3529586792
1441.82572293	32.9863510132
1449.65818876	33.5566139221
1457.49039272	34.0538063049
1465.32232282	34.4749336243
1473.15396704	34.8217735291
1480.98531337	35.0975456238
1488.81634981	35.3111724854
1496.64706438	35.4722976685
1504.47744506	35.5807876587
1512.30747988	35.6761245728
1520.13715685	35.7412948608
1527.96646398	35.7930526733
1535.7953893	35.8387451172
1543.62392084	35.884803772
1551.45204663	35.9342079163
1559.27975471	35.9892082214
1567.10703312	36.0513305664
1574.9338699	36.1204147339
1582.76025311	36.195640564
1590.58617082	36.2756652832
1598.41161108	36.3582382202
1606.23656196	36.4407501221
1614.06101154	36.5203590393
1621.8849479	36.5931282043
1629.70835913	36.6549072266
1637.53123333	36.7018432617
1669.50202088	36.0293502808
1677.33576119	35.9575958252
1685.16889106	35.862991333
1693.00139858	35.749420166
1700.83327186	35.6222000122
1708.66449903	35.4922447205
1716.49506821	35.3697166443
1724.32496752	35.2653236389
1732.15418511	35.1936721802
1739.98270914	35.1662483215
1747.81052775	35.1911277771
1755.63762911	35.276473999
1763.4640014	35.4261817932
1771.28963281	35.6390800476
1779.11451152	35.9128265381
1786.93862573	36.2382659912
1794.76196366	36.6041030884
1819.17255959	37.0349464417
1827.00635676	37.4084358215
1834.83931595	37.7498092651
1842.67142539	38.0466537476
1850.50267331	38.2917785645
1858.33304796	38.4834594727
1866.1625376	38.6211357117
1873.99113051	38.7096862793
1881.81881496	38.7518806458
1889.64557925	38.7681350708
1897.47141168	38.7573165894
1905.29630057	38.7346076965
1913.12023424	38.7086791992
1920.94320103	38.6901779175
1937.73645007	37.5384635925
1945.57008028	37.5349311829
1953.40269358	37.5509796143
1961.23427831	37.5825004578
1969.06482286	37.6240501404
1976.8943156	37.6709480286
1984.72274493	37.7141265869
1992.55009927	37.7451286316
2000.37636702	37.756023407
2008.20153663	37.7395553589
2016.02559654	37.6920013428
2023.84853522	37.6121902466
2040.81821727	36.5341415405
2048.65130777	36.4629707336
2056.48322699	36.3832855225
2064.31396343	36.3029289246
2072.14350559	36.2330780029
2079.97184198	36.1833000183
2087.79896115	36.1627655029
2095.62485164	36.1803131104
2103.44950202	36.2408180237
2111.27290086	36.3482284546
2128.39231124	36.3380241394
2136.22542455	36.5425834656
2144.05723634	36.7300033569
2151.88773522	37.0028152466
2159.71690984	37.2366828918
2167.54474883	37.4598922729
2175.37124086	37.6638374329
2183.19637461	37.837146759
2191.02013879	37.9740028381
2208.27509035	36.9439735413
2216.10816839	36.8787956238
2223.93982696	36.7838096619
2231.77005481	36.6850318909
2239.5988407	36.5326194763
2247.42617342	36.4010009766
2255.25204176	36.2818183899
2263.07643452	36.1902618408
2280.45355494	34.402797699
2288.28689827	34.4763412476
2296.11871628	34.6408119202
2303.94899784	34.9116210938
2311.77773184	35.2978935242
2319.60490717	35.803730011
2327.43051276	36.4309883118
2335.25453756	37.17370224
2352.75140856	37.017993927
2360.58401976	38.0642547607
2368.4150006	39.1680259705
2376.24434008	40.3006858826
2384.07202723	41.4347648621
2391.89805108	42.5304946899
2399.72240069	43.5511283875
2417.32663773	43.1764373779
2425.15924756	43.8049468994
2432.99013379	44.2380867004
2440.81928554	44.4578323364
2448.64669197	44.4506950378
2456.47234225	44.2193489075
2464.29622556	43.7751045227
2482.0058664	40.4289169312
2489.83768341	39.5531272888
2497.66768431	38.5725746155
2505.49585839	37.5192489624
2513.32219493	36.4375953674
2521.14668322	35.360660553
2538.950248	31.9811077118
2546.78238166	31.1442661285
2554.61261817	30.3968849182
2562.44094693	29.7503166199
2570.26735733	29.2123374939
2578.09183882	28.7845134735
2595.98778342	27.390455246
2603.81962187	27.2805557251
2611.64948276	27.2628040314
2619.47735559	27.3337783813
2627.30322992	27.4892616272
2635.1270953	27.720911026
2645.28088598	27.2085609436
2653.11386697	27.5264034271
2660.94480104	27.8958778381
2668.77367781	28.3051624298
2676.60048693	28.7407569885
2684.42521807	29.1895751953
2702.4923496	29.2095108032
2710.32389928	29.6349124908
2718.15332289	30.0386352539
2725.98061021	30.41431427
2733.80575102	30.759141922
2751.952066	30.8206596375
2759.78377535	31.1389694214
2767.61329038	31.4353275299
2775.44060099	31.7132377625
2783.2656971	31.9797878265
2801.49001406	32.4138565063
2809.32142898	32.694393158
2817.1505819	32.9710960388
2824.97746283	33.2503700256
2832.80206184	33.5314178467
2843.27020706	33.9162940979
2851.10319479	34.2017402649
2858.93386329	34.5057106018
2866.76220269	34.8364830017
2874.58820315	35.2072906494
2882.41185484	35.6270675659
2892.95675563	36.1616973877
2900.78861388	36.656879425
2908.6180863	37.2139892578
2916.44516315	37.8270378113
2924.26983473	38.4873352051
2934.88027895	39.1805267334
2942.71300216	39.8767738342
2950.5432832	40.5724945068
2958.37111245	41.247844696
2966.19648033	41.8806343079
2984.70519707	42.8424949646
2992.53596348	43.2369155884
3000.36422233	43.5284309387
3008.18996414	43.7106590271
3026.76336865	43.6067047119
3034.5942985	43.5081863403
3042.42266545	43.3387489319
3050.24846016	43.1084785461
3068.88568874	42.3874473572
3076.71646149	42.1020278931
3084.54461648	41.8160743713
3092.37014451	41.5399360657
3103.23737195	41.2381057739
3111.0703316	41.0426330566
3118.90062825	40.8743133545
3126.72825279	40.7400398254
3134.55319613	40.6439857483
3145.48325442	40.6487121582
3153.31547461	40.630859375
3161.14497783	40.6509552002
3168.97175511	40.7107429504
3176.79579747	40.8129196167
3187.78813429	40.945400238
3195.61929894	41.0955429077
3203.44769319	41.2829437256
3211.2733082	41.5043983459
3222.31758585	41.6154594421
3230.15019532	41.866394043
3237.97999024	42.1384468079
3245.80696189	42.4242477417
3253.63110155	42.7154273987
3264.73664629	42.795665741
3272.56762629	43.0890808105
3280.39573932	43.3745155334
3288.22097677	43.6484336853
3299.37763157	43.7167549133
3307.20958181	43.9809494019
3315.03862172	44.2309074402
3322.86474281	44.4671859741
3334.07213148	44.5185699463
3341.90483796	44.7143936157
3349.73459109	44.9530029297
3357.56138251	45.1509819031
3376.65237682	45.3416786194
3384.4826304	45.5056228638
3392.30987975	45.6539001465
3400.13411665	45.7851371765
3411.45118165	45.7280883789
3419.28172387	45.8310165405
3427.10921972	45.9153900146
3434.93366108	45.981716156
3446.30023716	45.8719825745
3454.13085722	45.9102401733
3461.95838913	45.9303398132
3469.78282495	45.9321212769
3481.19852975	45.7702789307
3489.02901789	45.7394218445
3496.85637654	45.6893081665
3504.68059786	45.6206283569
3516.14504776	45.3790397644
3523.97519535	45.2736320496
3531.80217253	45.1538543701
3551.13878172	44.7169723511
3558.96838133	44.5726585388
3566.79477001	44.4305534363
3578.34663572	44.1520385742
3586.17872464	44.0303916931
3594.00757006	43.9339790344
3601.83316449	43.8289451599
3613.43270267	43.6790275574
3621.26387224	43.6295280457
3629.09175856	43.591506958
3636.91635428	43.5655326843
3648.56317701	43.5486755371
3656.39322322	43.5416374207
3664.21994688	43.5346488953
3675.90498484	43.5523223877
3683.7370593	43.5358390808
3691.56577951	43.5110969543
3699.39113837	43.4765853882
3711.12276772	43.4417686462
3718.9533535	43.3797492981
3726.78054656	43.3067359924
3738.54984958	43.2033615112
3746.38217035	43.1042633057
3754.21106729	42.9959869385
3762.03653354	42.8798332214
3773.85173184	42.700630188
3781.68220281	42.5667762756
3789.50921233	42.4283027649
3801.36154006	42.1973838806
3809.19345567	42.0476913452
3817.02187935	41.8975257874
3824.84680446	41.7483024597
3836.7443289	41.4680709839
3844.57403811	41.3230323792
3852.40021865	41.1736717224
3864.33432598	40.8446578979
3872.16519264	40.7251739502
3879.9925008	40.5978393555
3891.96295099	40.2646408081
3899.79484758	40.1526565552
3907.62315609	40.0519943237
3915.44787029	39.9631080627
3927.46250821	39.626991272
3935.29169041	39.5591087341
3943.11724913	39.5025787354
3955.16768058	39.1654167175
3962.99761039	39.1169586182
3970.82388786	39.1106109619
3982.90987155	38.7769088745
3990.74042353	38.7774200439
3998.5672946	38.787437439
4010.68858889	38.4663963318
4018.51963823	38.4969406128
4026.34697839	38.535697937
4038.50334133	38.2402000427
4046.33476389	38.2994270325
4054.16244933	38.3653488159
4066.35363865	38.1157875061
4074.18531099	38.2041053772
4082.01321858	38.3002128601
4094.23899175	38.1161499023
4102.07079115	38.236782074
4109.89879848	38.3642845154
4122.15891276	38.2575035095
4129.99071721	38.4073486328
4137.81870261	38.5628700256
4150.11291505	38.5282020569
4157.94460333	38.6988372803
4165.77244588	38.8702659607
4178.10051338	38.8928222656
4185.93196501	39.070224762
4193.7595446	39.2453231812
4206.12122393	39.3051185608
4213.95231924	39.4785690308
4221.77951656	39.6459846497
4234.17456437	39.7231636047
4242.00518454	39.8817825317
4249.83188109	40.0314788818
4262.26005399	40.0992202759
4270.09008102	40.2299880981
4277.91615916	40.3469047546
4290.37721373	40.373249054
4298.20653049	40.459400177
4306.03187346	40.5271186829
4318.52556627	40.48802948
4326.35405651	40.5195198059
4338.8730695	40.4312782288
4346.70463611	40.4319152832
4354.53218451	40.4192504883
4367.08341538	40.2938194275
4374.91394966	40.2718658447
4382.7404418	40.2484664917
4395.32364716	40.1410598755
4403.15303528	40.1381721497
4410.97835771	40.1447677612
4423.59329431	40.1091651917
4431.42142339	40.1575202942
4444.06102237	40.1844749451
4451.89188838	40.2777519226
4459.71864656	40.3827095032
4472.38955639	40.4913787842
4480.21896313	40.6271095276
4488.04423953	40.7471160889
4500.74621733	40.9144592285
4508.57405456	41.0587768555
4521.30021322	41.205493927
4529.1305425	41.3428077698
4536.95670102	41.4678268433
4549.7135077	41.5990066528
4557.54207157	41.7118911743
4570.32275464	41.834274292
4578.15365571	41.9419326782
4585.98034672	42.044342041
4598.79125826	42.1908988953
4606.62020086	42.3041648865
4619.4546842	42.4911384583
4627.28581087	42.6253623962
4635.11268935	42.761138916
4647.97698216	43.0193443298
4655.80596024	43.1719093323
4668.69352029	43.4694404602
4676.52453114	43.6248893738
4684.35125682	43.7678527832
4697.26820809	44.0725135803
4705.09688326	44.1934547424
4718.03679732	44.4634208679
4725.86735588	44.5494880676
4733.69359348	44.6148147583
4746.66248142	44.8098640442
4754.49052034	44.8414611816
4767.48206688	44.9669303894
4775.31184178	44.9870986938
4783.13726118	44.9905090332
4788.3259195	45.0815696716
4796.15736535	45.0837669373
4803.98443994	45.0866851807
4817.02689887	45.1670227051
4824.8555641	45.1791610718
4837.92025046	45.2603378296
4845.7504421	45.2840080261
4853.57622969	45.3108825684
4866.66888269	45.3984107971
4874.49611772	45.4296112061
4887.61069494	45.5061340332
4895.43931403	45.5339126587
4908.57568829	45.5870780945
4916.40562837	45.6056747437
4924.23111837	45.6197242737
4929.5636725	45.6264266968
4937.39487084	45.6328926086
4945.22160481	45.6344108582
4958.40685197	45.6119308472
4966.23476771	45.6006126404
4979.44138263	45.5458641052
4987.27041833	45.5216026306
5000.49827413	45.4406433105
5008.32836831	45.395980835
5016.15395545	45.3605918884
5021.57733819	45.3023071289
5029.40842975	45.2520484924
5037.23500093	45.1948852539
5050.51041517	45.0659446716
5058.33790988	44.9881591797
5071.63413757	44.8331336975
5079.46249566	44.7338294983
5092.77941041	44.5272865295
5100.60857211	44.3931808472
