-2700.4729728	16.3032646179
-2695.87032687	16.4977092743
-2682.76381903	17.0466499329
-2678.15295461	17.2207450867
-2673.5448123	17.3929023743
-2668.9394027	17.5615024567
-2664.33673638	17.7253875732
-2651.13287425	18.0113105774
-2646.52228624	18.1364402771
-2641.91449527	18.2581100464
-2637.30951189	18.3758525848
-2632.70734661	18.4909152985
-2624.02026218	18.4568996429
-2619.40761194	18.5556373596
-2614.79782306	18.6565494537
-2610.19090604	18.7594051361
-2605.58687134	18.8659381866
-2600.98572942	18.9774169922
-2592.20301855	18.8805370331
-2587.59161625	18.9947452545
-2582.98315004	19.1133460999
-2578.37763034	19.2367572784
-2573.77506755	19.3639163971
-2564.91074654	19.2841682434
-2560.29811625	19.4106311798
-2555.68848624	19.534778595
-2551.08186687	19.655752182
-2546.47826849	19.7699489594
-2541.87770143	19.8737831116
-2532.9195752	19.8148403168
-2528.3091676	19.8957157135
-2523.7018347	19.9604225159
-2519.0975868	20.0046920776
-2514.49643416	20.0264492035
-2505.45825539	20.0034275055
-2500.84745716	19.9904079437
-2496.2397976	19.9516334534
-2491.63528694	19.8855895996
-2487.03393542	19.7911300659
-2477.91642873	19.8535327911
-2473.30562747	19.7289485931
-2468.69802873	19.5799160004
-2464.09364272	19.4066829681
-2459.49247958	19.2099208832
-2450.29637623	19.392162323
-2445.68596006	19.1794815063
-2441.07881017	18.9542713165
-2436.47493669	18.7155590057
-2422.60038737	18.7164287567
-2417.99074489	18.467124939
-2413.38443229	18.2188968658
-2408.78145965	17.9753398895
-2399.44262287	18.1600341797
-2394.83075963	17.9196529388
-2390.22227975	17.6929798126
-2385.61719322	17.4832801819
-2381.01551004	17.294927597
-2371.60017266	17.2967758179
-2366.98979783	17.1271476746
-2362.38286972	16.9838809967
-2357.77939825	16.8677978516
-2348.30030744	16.6856002808
-2343.68831051	16.6065406799
-2339.07981358	16.5614376068
-2334.47482655	16.5437469482
-2329.87335927	16.5510177612
-2320.31914672	16.3132228851
-2315.70935417	16.3782539368
-2311.1031247	16.4679851532
-2306.5004681	16.5716896057
-2296.88364014	16.4105796814
-2292.27282555	16.5706577301
-2287.66562712	16.7424278259
-2283.0620546	16.916103363
-2273.38312898	16.9116172791
-2268.77156625	17.1200618744
-2264.16367266	17.3230438232
-2259.55945792	17.5134925842
-2249.81895572	17.6378211975
-2245.206919	17.8295688629
-2240.59860432	18.0032444
-2235.99402133	18.1557369232
-2226.19246688	18.3001289368
-2221.58023056	18.4224643707
-2216.97176906	18.522190094
-2212.36709198	18.6008701324
-2202.5050128	18.6514320374
-2197.89285143	18.6880664825
-2193.28451755	18.705247879
-2188.68002067	18.7073421478
-2178.75794736	18.6120529175
-2174.14613561	18.5798053741
-2169.53820389	18.5374717712
-2164.93416163	18.488401413
-2154.95262776	18.2716083527
-2150.34144039	18.2054233551
-2145.73418541	18.1367073059
-2141.13087222	18.0677967072
-2131.0904143	17.7954597473
-2126.48012603	17.7253952026
-2121.8738224	17.656080246
-2117.27151272	17.5882511139
-2107.17267006	17.31939888
-2102.56355561	17.2578125
-2097.95847787	17.1976528168
-2087.8125061	16.9545059204
-2083.20076069	16.9013404846
-2078.59309468	16.8493309021
-2073.98951727	16.7988529205
-2063.78612846	16.5914287567
-2059.17605416	16.5486717224
-2054.57011106	16.5084114075
-2049.96830827	16.4712944031
-2044.32035162	16.3283405304
-2039.7080492	16.2986907959
-2035.09992049	16.2734489441
-2030.49597455	16.2536182404
-2020.18977449	16.1095809937
-2015.57964039	16.1065120697
-2010.97373146	16.1104736328
-2006.37205672	16.1216716766
-2000.62192644	15.9945297241
-1996.0099673	16.0178527832
-1991.40227564	16.0489635468
-1986.79886042	16.0875167847
-1976.39159935	16.0045795441
-1971.78230531	16.0596961975
-1967.17732988	16.1207122803
-1956.72523623	16.0428752899
-1952.11452023	16.1147251129
-1947.50816492	16.1899223328
-1942.90617912	16.2681427002
-1937.01157908	16.1017246246
-1932.39962158	16.1828117371
-1927.79206675	16.2655715942
-1923.18892335	16.3507041931
-1912.6383119	16.2529678345
-1908.02973791	16.3450698853
-1903.42561718	16.4419956207
-1892.83129497	16.3559246063
-1888.2218822	16.4687461853
-1883.61696439	16.5906124115
-1872.97927577	16.5551700592
-1868.36920455	16.7062511444
-1863.76366987	16.8727207184
-1853.08296038	16.9233322144
-1848.47241098	17.1263465881
-1843.86643958	17.3479690552
-1833.14305588	17.4912815094
-1828.53220849	17.7452373505
-1823.92598044	18.0172328949
-1819.32438017	18.3060932159
-1813.16027026	18.2170295715
-1808.54930497	18.499753952
-1803.94300021	18.7947349548
-1799.34136439	19.099275589
-1793.13531237	18.977350235
-1788.52440912	19.2489147186
-1783.91820748	19.5229148865
-1773.06889177	19.6040668488
-1768.45823037	19.8180732727
-1763.8523115	20.0240001678
-1752.96171869	19.9450969696
-1748.35147876	20.0671424866
-1743.74602214	20.1755332947
-1732.81450392	19.9337158203
-1728.2048649	19.9535541534
-1723.60004978	19.9606361389
-1712.62795874	19.6150226593
-1708.0190998	19.556180954
-1703.41510522	19.4935874939
-1692.40279477	19.1417713165
-1687.79489487	19.0497665405
-1683.19189961	18.9656848907
-1676.75142296	18.7944889069
-1672.13972394	18.7020511627
-1667.53296175	18.6261768341
-1662.93114432	18.5689868927
-1656.44988133	18.4845046997
-1651.83945838	18.4368095398
-1647.23401227	18.4107761383
-1636.11167895	18.3703384399
-1631.50271031	18.3754043579
-1626.89875832	18.3943424225
-1615.73752841	18.3779678345
-1611.13019196	18.4081363678
-1606.5279118	18.4405765533
-1599.93875699	18.3347740173
-1595.32814219	18.3499584198
-1590.72261545	18.3604888916
-1579.49289992	18.1620349884
-1574.88423265	18.1321926117
-1570.28069276	18.0854606628
-1559.0130547	17.7717189789
-1554.40651187	17.6838130951
-1543.10937334	17.3603477478
-1538.49993349	17.2572574615
-1533.89569159	17.1486625671
-1522.56124972	16.9516410828
-1517.95424805	16.8772201538
-1506.59075298	16.9258499146
-1501.98109732	16.9132232666
-1497.3767096	16.9482402802
-1485.97653213	17.339597702
-1481.36962726	17.4989242554
-1469.94084553	18.1518592834
-1465.33152908	18.443277359
-1460.72754997	18.78723526
-1449.26270831	19.6622085571
-1444.656454	20.1135482788
-1433.16345851	20.9743041992
-1428.55503431	21.4959640503
-1423.95201623	22.0490913391
-1417.03407343	22.2029685974
-1412.42358457	22.7501296997
-1407.81853246	23.3178520203
-1396.26239868	23.7540340424
-1391.65541756	24.2972393036
-1380.07177073	24.4713478088
-1375.46296552	24.9768543243
-1370.85966489	25.4633178711
-1363.85199497	24.957157135
-1359.24147047	25.4215183258
-1354.63648079	25.8585166931
-1342.99122669	25.7526226044
-1338.38465252	26.1531715393
-1326.71252859	26.0921936035
-1322.10447434	26.4586467743
-1317.50202178	26.7875881195
-1310.40567066	26.5035915375
-1305.7962406	26.8403434753
-1301.19244206	27.1356105804
-1294.07094747	26.9927883148
-1289.46024572	27.2903575897
-1284.8552052	27.5476570129
-1273.09678417	27.7468585968
-1268.49060549	27.9574069977
-1256.70615043	28.1266422272
-1252.09893724	28.2892589569
-1240.28863898	28.3642272949
-1235.68049475	28.4843921661
-1231.07810649	28.5834197998
-1223.8445443	28.4415531158
-1219.23557229	28.5348815918
-1214.63238538	28.6197490692
-1207.3741608	28.3951244354
-1202.76446408	28.4881458282
-1198.16058146	28.5804595947
-1190.87778283	28.3046360016
-1186.26746426	28.4225082397
-1181.66298865	28.546546936
-1174.35570466	28.2637462616
-1169.74486688	28.4262256622
-1165.13990078	28.599439621
-1153.19696585	28.567522049
-1148.59161152	28.7952098846
-1136.62405494	28.8769569397
-1132.01841442	29.1570510864
-1120.02642777	29.3492641449
-1115.42060282	29.6728630066
-1103.40437773	29.9496059418
-1098.7984699	30.3043727875
-1086.75819803	30.628490448
-1082.15230857	31.0018501282
-1070.08818163	31.3334789276
-1065.48241152	31.7131080627
-1053.3946212	32.0165786743
-1048.78907115	32.3890457153
-1036.67780916	32.636505127
-1032.07257959	32.9879875183
-1019.93803761	33.1592903137
-1015.33322862	33.4774131775
-1007.7860373	33.2752914429
-1003.17559829	33.5620765686
-998.571309698	33.8349533081
-991.000628706	33.5981674194
-986.3907826	33.8365898132
-981.787113899	34.0548095703
-974.193035424	33.8025474548
-969.583881563	33.9887619019
-964.980931915	34.1503219604
-957.363548393	33.9060630798
-952.755185782	34.0399589539
-940.512458125	33.9356956482
-935.904985433	34.0247268677
-923.640054688	33.9243087769
-919.033570233	33.979133606
-906.746627676	33.9005508423
-902.14122942	33.9302062988
-894.443011304	33.8566856384
-889.832466187	33.8799591064
-885.228251727	33.8907241821
-877.507148692	33.85754776
-872.897858799	33.863861084
-868.294925358	33.8597373962
-860.551031182	33.8512115479
-855.943093543	33.8427467346
-843.574946625	33.8253097534
-838.968457881	33.8044128418
-826.579182284	33.7707862854
-821.97423868	33.7411766052
-814.173780584	33.7196807861
-809.564024812	33.6866912842
-804.96072219	33.6530532837
-797.137804496	33.6132202148
-792.529760229	33.5793190002
-780.08291145	33.4892539978
-775.476673892	33.4582710266
-763.009386547	33.3582458496
-758.405050476	33.3314323425
-750.526401692	33.2490882874
-745.917514188	33.2262229919
-733.414399994	33.1164245605
-728.807578049	33.0941314697
-716.284523789	32.987285614
-711.679861056	32.9616584778
-703.746081066	32.888381958
-699.137055685	32.8629798889
-686.57898136	32.7811851501
-681.972277503	32.7498397827
-669.39476011	32.6942634583
-664.790470246	32.6585044861
-656.802163226	32.6723098755
-652.193697959	32.6368751526
-639.581965523	32.6517982483
-634.976074695	32.6141433716
-626.955343073	32.7007789612
-622.345394389	32.6615867615
-617.742169223	32.621471405
-609.699943306	32.7331161499
-605.092728326	32.6882095337
-592.428635756	32.7642250061
-587.824244917	32.7093505859
-579.749961722	32.8369216919
-575.141697573	32.7706375122
-562.44468772	32.8169021606
-557.839404944	32.735294342
-549.733285615	32.8430709839
-545.124245378	32.7505989075
-532.394812337	32.7503890991
-527.788909423	32.6496047974
-519.651176111	32.7437591553
-515.041630899	32.6434402466
-502.280267761	32.6522712708
-497.674014495	32.5634002686
-489.504890313	32.6941223145
-484.895109202	32.6227226257
-472.102307936	32.7399673462
-467.495972029	32.6986236572
-459.295681	32.9289093018
-454.685930959	32.9166259766
-441.862182296	33.2158203125
-437.256029313	33.2354927063
-429.02479632	33.5934028625
-424.415342147	33.6377716064
-411.561135457	34.0981788635
-406.955428751	34.1524353027
-398.693479487	34.5881767273
-394.084583739	34.6481132507
-381.200406917	35.1262054443
-376.595407562	35.1609992981
-368.302968475	35.5441894531
-363.694891402	35.5641403198
-350.781230745	35.8633766174
-346.17719747	35.8374328613
-337.854495711	36.0345230103
-333.24749519	35.9885292053
-324.914756422	36.0696563721
-320.304835281	36.0096549988
-307.349287771	35.9177742004
-302.743619241	35.8398284912
-294.38092269	35.750087738
-289.772442825	35.6837348938
-276.788565076	35.5111274719
-272.184481469	35.461391449
-263.792055908	35.3667831421
-259.185269337	35.3491706848
-250.782985227	35.2903709412
-246.173541581	35.3007698059
-233.149367984	35.3337669373
-228.544524128	35.3493919373
-220.112818315	35.4399833679
-215.505424475	35.4647636414
-202.454063939	35.6193466187
-189.390512131	35.788772583
-184.785413877	35.7675590515
-176.314838636	35.9425010681
-171.7073416	35.9080924988
-158.617262166	36.0179443359
-145.51524498	36.0898933411
-140.910391303	36.031211853
-132.401359412	36.1222763062
-127.7942563	36.0731086731
-119.275674795	36.1118927002
-114.666366728	36.0737228394
-101.526791752	36.0182533264
-96.9226744947	35.9759254456
-88.3756004923	35.8839187622
-83.76938122	35.8062133789
-75.2128620225	35.6452865601
-70.6045847032	35.5627098083
-57.4283538344	35.1522827148
-44.2407574499	34.591217041
-39.6359044825	34.372631073
-31.0418643291	33.891834259
-26.4350982027	33.613899231
-17.8317431932	33.0838432312
-13.2231072024	32.7529067993
-0	31.8355903625
13.2341549538	30.9068164825
17.8389372102	30.4891624451
26.4792892748	30.0035839081
31.0857991595	29.5781574249
39.7353346524	29.1495914459
44.3435295767	28.7248725891
57.6120603727	27.9435176849
70.8913235371	27.2388134003
84.1812511398	26.6258869171
88.786718001	26.2750473022
97.4817753343	26.1197128296
102.088745919	25.8067798615
110.79282836	25.7466068268
115.401260978	25.4750404358
128.724195663	25.2998199463
142.057482554	25.2867145538
155.401054325	25.4317378998
160.006034421	25.3459091187
168.75484375	25.7238521576
173.361109002	25.6842670441
182.118783702	26.1613712311
186.726293366	26.1733436584
195.49280716	26.7647132874
200.101520658	26.8429737091
213.486724131	27.754070282
226.881837147	28.9922771454
240.286793181	30.6422042847
244.891218707	31.0839881897
253.701525826	32.7506713867
258.306983794	33.3192253113
267.125968792	35.290851593
271.732419627	35.9636383057
280.560055909	38.1345825195
285.167460216	38.869972229
294.003721131	41.0545959473
298.612039694	41.7973937988
307.45689854	43.7522735596
312.066092323	44.4465522766
325.529552493	46.5164108276
339.00235473	47.7652053833
352.484433694	48.0636253357
365.975724184	47.4191513062
370.580283786	47.7860527039
379.47616114	45.9715385437
384.081394155	46.307510376
392.985679643	43.9620857239
397.591548304	44.2761688232
406.504214924	41.6636657715
411.110681653	41.9546585083
420.031702361	39.3470954895
424.638729774	39.5813560486
433.568077482	37.2130851746
438.175628392	37.3448600769
447.113275971	35.3941459656
451.721313385	35.3773193359
460.667233667	33.9505081177
465.275720793	33.7504425049
474.229886569	32.8943595886
478.838786812	32.5066871643
492.410447804	31.6657772064
505.990640296	31.2480621338
519.579300984	31.2502918243
533.176366733	31.6541118622
546.781774582	32.4042358398
560.395461747	33.3957366943
574.017365621	34.5038948059
587.64742378	35.5837097168
601.28557398	36.5010414124
614.931754166	37.1668739319
628.58590247	37.5264778137
642.247957216	37.565032959
655.91785692	37.3001403809
669.595540295	36.7486991882
683.280946251	35.9253311157
696.974013902	34.8495750427
710.674682562	33.5455513
724.382891751	32.0642776489
738.0985812	30.5061225891
751.821690847	29.0031414032
765.552160845	27.7085456848
779.289931562	26.7729187012
793.034943584	26.2939739227
802.178756768	25.7577362061
806.787137717	26.3000411987
815.93850675	26.0472583771
820.546454988	26.7397632599
829.705352038	26.7033748627
834.312836651	27.4877929688
843.479233875	27.5716114044
848.086224187	28.3877887726
857.260093735	28.4922485352
861.866559304	29.2875747681
871.047873321	29.333568573
875.653783946	30.0686435699
884.842514568	30.0153331757
889.447840287	30.6796455383
898.643959648	30.5245342255
912.452150969	30.8937664032
926.267031181	31.1687870026
940.088543174	31.379699707
953.916630084	31.5182991028
967.751235291	31.533203125
976.983876564	30.9685993195
981.592302426	31.3461055756
990.832163299	30.605676651
995.43977537	30.8886871338
1004.6868279	29.9566135406
1009.29359826	30.1370315552
1018.54781452	29.0438270569
1023.15371548	29.1361351013
1032.41506754	27.9625282288
1037.02007168	28.0059337616
1046.28853162	26.8697509766
1060.16815167	25.9474487305
1074.05387288	25.3548965454
1087.94564068	25.1852664948
1097.23525295	24.9822349548
1101.84340078	25.4403133392
1111.14000681	25.4614219666
1115.74709917	26.0293445587
1125.05067102	26.160861969
1129.6566821	26.7982616425
1138.96719184	26.9101924896
1152.8895158	27.5565681458
1166.81758973	28.0079116821
1180.75136071	28.2491207123
1190.08251357	27.594291687
1194.69077612	28.3301830292
1204.02875235	27.5032482147
1208.63578361	28.3354816437
1217.9805553	27.3760414124
1222.58633113	28.343328476
1231.9378704	27.2706451416
1245.90064587	27.1958904266
1259.86883027	27.1213779449
1273.84237243	26.5076236725
1283.21404185	25.2809257507
1287.82122145	26.8596076965
1297.19954371	25.059299469
1301.80532676	26.7249908447
1311.19027402	24.9754180908
1325.18618253	25.1824913025
1339.18721927	25.8318195343
1348.58532999	25.0245800018
1353.19333459	27.0130271912
1362.59798325	26.7251148224
1367.20447914	28.7008743286
1376.61563796	28.8766822815
1390.63824508	31.2206764221
1404.66575592	33.4097976685
1418.69812206	35.0833282471
1428.12863876	35.4091796875
1432.73529542	35.9605178833
1442.17220741	35.856262207
1456.22050781	35.3245849609
1470.27349255	33.9332618713
1479.72310948	32.7063484192
1484.33111453	31.9230957031
1493.78703952	30.5017108917
1498.39332693	29.5926303864
1507.85553237	28.1406612396
1521.92854161	25.8798599243
1536.00602113	23.8951301575
1545.48070038	22.8181114197
1550.08792514	22.2709598541
1559.56879763	21.4019603729
1573.66124641	20.3311023712
1587.75800163	19.5685501099
1597.2511755	19.0681343079
1601.85901853	19.0777645111
1611.35829843	18.6790828705
1615.9642527	18.8318786621
1625.4696112	18.5240306854
1639.58506975	18.5902957916
1653.70463037	18.857881546
1663.22205732	18.782043457
1667.8282497	19.2939052582
1677.35166816	19.3029937744
1691.48526737	19.9765281677
1705.62281231	20.6984577179
1715.15812535	20.7639789581
1719.76426068	21.4156970978
1729.30547822	21.4563121796
1743.45666538	22.0986843109
1753.0037583	22.3033294678
1757.61164524	22.6686401367
1767.16458292	22.8427200317
1771.77037661	23.1526260376
1781.3291319	23.2889118195
1795.49736443	23.6382083893
1805.06190705	23.7411804199
1809.66924005	23.8907661438
1819.23954055	23.953037262
1833.42075001	24.0756587982
1847.60549574	24.1168174744
1857.18722582	24.1260643005
1861.79373838	24.0868682861
1871.38113964	24.0750923157
1885.57848451	23.9745101929
1895.17152813	23.9716243744
1899.77922183	23.8428955078
1909.37787696	23.8422679901
1923.58755322	23.7169723511
1937.80051911	23.6212825775
1947.41031172	23.7025318146
1952.01673721	23.5785560608
1961.63205493	23.7014808655
1975.85698659	23.7746620178
1985.47779997	23.9790859222
1990.08507008	23.9236297607
1999.711349	24.1670017242
2013.94798699	24.4140434265
2028.18767808	24.7023162842
2037.82480123	25.0095119476
2052.07288949	25.3340396881
2066.32393383	25.668340683
2075.97178398	26.0103778839
2080.57789958	26.0109443665
2090.2310699	26.3747062683
2104.49321659	26.7594223022
2114.15167627	27.1676216125
2118.75819021	27.1706123352
2128.42191073	27.6108951569
2142.6949124	28.0783958435
2152.36386393	28.5486831665
2156.97064822	28.5573616028
2166.64480135	29.0332756042
2180.92841414	29.4905986786
2190.60773965	29.9466056824
2195.21467008	29.8985290527
2204.89913804	30.3446292877
2219.19312171	30.6931552887
2228.88270318	31.1577987671
2233.48965927	31.0143299103
2243.18432413	31.5293769836
2257.48844206	31.9493236542
2267.18816132	32.6204223633
2271.7950264	32.4663162231
2281.4997701	33.2515487671
2295.81378933	34.0115280151
2305.52352812	34.9289665222
2310.13018929	34.8907737732
2319.84489368	35.8501853943
2334.16858496	36.8053703308
2343.88822492	37.6659088135
2348.49457308	37.7396392822
2358.21911992	38.520816803
2372.55225772	39.2822990417
2382.28168044	39.8477096558
2396.6218813	40.4015769958
2410.96424388	40.8453788757
2420.70333089	41.1676177979
2435.05261783	41.4432296753
2449.40398722	41.6203308105
2459.15262005	41.7798042297
2473.51077709	41.8151473999
2483.26413875	41.8945426941
2487.87093916	41.7636184692
2497.62899932	41.8152427673
2511.99581434	41.6486129761
2521.75854298	41.7013473511
2536.13192784	41.2921485901
2550.50719256	40.7477493286
2560.27916962	40.3153533936
2574.66087252	39.366191864
2584.43743001	38.8590316772
2589.04438257	38.1696243286
2598.82548952	37.4882278442
2613.21530814	35.998374939
2623.0009348	35.1726608276
2637.39698145	33.862991333
2651.79471738	32.8504905701
2661.58929467	32.6352806091
2675.99313213	32.3136177063
2685.79214033	32.6421127319
2690.3985909	32.3364715576
2700.20200039	32.8731193542
2714.61343628	33.2510070801
2724.42121565	33.9332046509
2738.83855078	34.3052177429
2748.65067183	34.881603241
2753.25739668	34.6077957153
2763.07382886	35.0840568542
2777.49845274	35.2333984375
2787.31916539	35.5727996826
2801.749491	35.6608543396
2811.57445571	35.9423751831
2816.18122132	35.7635879517
2826.01040733	36.0315971375
2840.44772131	36.1256256104
2850.28109801	36.3669166565
2864.72392103	36.4232521057
2874.5614598	36.623500824
2879.16804719	36.4528083801
2889.00971779	36.6294212341
2903.45923814	36.6157073975
