8.53939433484914, 46.80646810659945
8.543773900079694, 46.80702030734506
9.176730625146053, 47.44447787807052
9.181225464124731, 47.44497028312595
9.185720435562144, 47.445462517879605
9.190215539434575, 47.44595458231956
9.194710775718201, 47.44644647643385
9.199206144389304, 47.44693820021054
9.203701645424063, 47.447429753637685
9.208197278798758, 47.44792113670335
9.21269304448957, 47.4484123493956
9.21718894247269, 47.448903391702494
9.22168497272434, 47.449394263612106
9.226181135220713, 47.44988496511249
9.230677429937987, 47.45037549619171
9.235173856852313, 47.45086585683784
9.239670415939909, 47.45135604703895
9.244167107177011, 47.451846066783126
9.248663930539708, 47.45233591605841
9.25316088600415, 47.452825594852904
9.257657973546554, 47.45331510315466
9.262155193142986, 47.45380444095178
9.26665254476966, 47.454293608232334
9.271150028402724, 47.4547826049844
9.275647644018267, 47.45527143119607
9.280145391592397, 47.45576008685541
9.28464327110128, 47.45624857195052
9.289141282520983, 47.45673688646947
9.293639425827632, 47.45722503040035
9.298137700997334, 47.45771300373126
9.30263610800617, 47.45820080645028
9.30713464683029, 47.45868843854551
