13.531649029853888, 49.23678604112528
13.532334740766714, 49.23738035154169
13.533021050472415, 49.237975162555415
13.114958346034614, 49.814860412644315
13.113943117932596, 49.8149720344052
13.11292786284667, 49.81508364975009
13.111912580778064, 49.81519525867819
13.347461026287707, 49.30907264269057
13.34841148328344, 49.30940442625377
13.349362787770435, 49.30973649337927
13.350314939974965, 49.310068844113516
13.564907272912532, 47.00357055469239
13.565891107282518, 47.00352447576109
13.566874750023965, 47.00347839730167
13.56785820114563, 47.00343231931868
13.530682998686265, 46.91143939516607
13.531393374674215, 46.9119810833077
13.532103574431986, 46.9125226217321
13.532813597965331, 46.9130640104555
13.08823600727103, 49.27683248503662
13.087261994080128, 49.27692555740806
13.086287682532832, 49.27701864974711
13.085313587280567, 49.27711171287947
13.444883106559482, 50.52881253830664
13.446324860165145, 50.52894743095052
13.447766670862022, 50.52908231036341
13.449208538650442, 50.529217176543355
13.603339375605712, 47.40986856355702
13.604597856584688, 47.41018669643531
13.605856160210111, 47.41050476687525
13.607114286475964, 47.41082277488316
13.586039562007183, 49.57004362682768
13.587014546842626, 49.570348492
13.587992629112849, 49.5706543136459
13.588971390389709, 49.57096033551434
13.475121660844751, 50.326810764377576
13.475917109460202, 50.327371587938266
13.47671260081075, 50.327932422967834
13.47750813489861, 50.32849326946548
13.39434077185218, 45.78662526840575
13.395434190972697, 45.786180702016956
13.39652741359515, 45.78573619799747
13.397620439742052, 45.78529175634713
13.232721148782622, 50.26733941684301
13.2316896087339, 50.267452611335365
13.230658017829013, 50.26756580174044
13.229626376066873, 50.26767898805702
13.114408345999708, 50.189721367760406
13.113375449557768, 50.18983386018736
13.112342502829083, 50.18994634840266
13.111309505812681, 50.19005883240507
13.548243159513277, 47.774926635671804
13.549145397632149, 47.775287253267315
13.550047314136247, 47.77564773025176
13.550948909039407, 47.77600806664383
13.525970463991987, 50.51139714136552
13.52669656487758, 50.5120070974943
13.527422740315414, 50.5126170959747
13.528148990312161, 50.51322713680683
13.33764597213491, 47.35057521890422
13.33828914036358, 47.35116008502386
13.338932148116845, 47.351744788664035
13.339574995399486, 47.352329329841965
13.42259308362975, 48.90435783109261
13.422618508018937, 48.90511505139668
13.422643906971864, 48.9058714912146
13.422669312758575, 48.90662811164927
13.437087272394745, 49.461872393538016
13.438482360754648, 49.46201354095568
13.4398775827536, 49.462154684302675
13.441272895211, 49.46229581920672
13.551100234525473, 49.60558755270827
13.551816129184258, 49.6061561117426
13.55253583541605, 49.606727680090096
13.553255635184534, 49.60729930485723
13.387576465503557, 46.31751429663534
13.388517547597397, 46.31701714561142
13.389458410018166, 46.316520093881486
13.390399052789395, 46.31602314144438
13.501221502190786, 45.82478867947553
13.501860973045172, 45.8253410973756
13.50250035310866, 45.825893422319155
13.5031396423815, 45.82644565431297
13.144540381171451, 46.92348516155983
13.143583351982002, 46.9235980278946
13.14262611861236, 46.92371090985629
13.14166868105431, 46.92382380744053
13.311618193965412, 47.92764541431073
13.31065967379049, 47.927757358525874
13.309701431634675, 47.92786926181495
13.30874346747725, 47.927981124187795
13.573439472284498, 48.63671711061624
13.57455503549902, 48.63667733451863
13.575670713764573, 48.63663754348138
13.576786507089434, 48.6365977375008
13.555536922476108, 50.06599285060989
13.556540383234722, 50.06593744058877
13.557543877655624, 50.065882019930285
13.558547405738476, 50.06582658863352
13.100284268069913, 50.17728436006783
13.099144734304247, 50.17730338519756
13.098005147000725, 50.17732240005798
13.09686550615872, 50.177341404647535
13.585584291180172, 46.65467351169369
13.586919053772851, 46.65483442086236
13.588253469796657, 46.654995271782404
13.589587539294731, 46.655156064472045
13.493952182415446, 48.54325948536794
13.494617339195187, 48.54384602898967
13.495282068673326, 48.54443217840605
13.495946750982318, 48.54501826883187
13.36682298033828, 45.88737081926435
13.367694668686434, 45.88773613337702
13.368566175341089, 45.88810135991664
13.369437500309681, 45.88846649889371
13.44042067439905, 50.395361593073936
13.441792957675098, 50.39566922126163
13.44316530251208, 50.39597684311897
13.44453770891145, 50.39628445864409
13.348151907967138, 50.59242604300698
13.348867839158869, 50.593037500331306
13.349583810433353, 50.59364897161971
13.350299821792868, 50.594260456871424
13.385682807721055, 47.6290128036133
13.386624114147356, 47.628959351791075
13.387565266329705, 47.62890590092035
13.38850626426837, 47.62885245100494
13.469518116284805, 48.930629289477785
13.470811558765256, 48.93093787735582
13.472104120442431, 48.931246236840956
13.473395865076434, 48.93155438318051
13.53133524082933, 48.46000332661102
13.53228703593612, 48.459949038375306
13.533238897205575, 48.45989473840086
13.534190811419288, 48.459840427440234
13.506904726504171, 49.44641054672918
13.507587516061909, 49.447009603254415
13.508270750433951, 49.44760903137153
13.508955621282123, 49.44820987648706
13.1645561994085, 46.01698032453354
13.163499186465181, 46.01700722076649
13.16244198039126, 46.017034112141104
13.161384581177217, 46.01706099865232
13.382558387126535, 50.22414019267704
13.383538499368779, 50.22451070028796
13.384518657523103, 50.22488121125562
13.38549886159104, 50.22525172557901
13.405668246261596, 49.28352794475028
13.407050960188204, 49.283669968804936
13.408434957315094, 49.28381210732468
13.409820257194399, 49.28395436226912
13.517717298524976, 47.80004940556201
13.518385431035338, 47.80060277989086
13.519053326773827, 47.80115594246108
13.519720985747627, 47.801708893295704
13.469346449409372, 48.93036290407578
13.4706385667429, 48.93066948019376
13.471929804461691, 48.93097582943573
13.473220226917078, 48.93128196710541
13.508584532326253, 48.882002473822695
13.509258141671046, 48.882591569927314
13.509931318391878, 48.883180269906426
13.51060454936907, 48.883768999557425
13.515790465662482, 47.80426179933463
13.516444026626683, 47.804847632711144
13.517097355364752, 47.805433241015606
13.51775045188442, 47.80601862427348
13.614578574390281, 50.647612397318504
13.615960010587106, 50.64791490597745
13.61734158605382, 50.64821742491045
13.618723300800742, 50.648519954114136
13.354477702452424, 50.43551569606305
13.355200065111186, 50.43612623902566
13.355922468040827, 50.43673679580755
13.356644911243684, 50.43734736640803
13.567148444316071, 49.20215731627432
13.568100413131038, 49.20250109743329
13.569052200964371, 49.2028448006369
13.570004506147562, 49.20318867805551
13.522962878340838, 47.44527826225536
13.523609869571596, 47.445862773161046
13.524256738323945, 47.44644715679466
13.524903484598829, 47.44703141316698
13.54057901998444, 49.229770305071305
13.541335697625453, 49.23031748205402
13.542092235263395, 49.23086454074162
13.542849380452267, 49.2314120216814
13.347026349110028, 49.880840141144496
13.347753978717664, 49.88145187506912
13.348481649589226, 49.88206362363276
13.349209361727118, 49.882675386834705
13.515145535786228, 47.79052493050053
13.51579322445836, 47.791004866298024
13.516440685346334, 47.791484620807324
13.517087918454788, 47.791964194045384
13.3511467996039, 48.79194994191783
13.351830454267809, 48.79250603787492
13.352513704217706, 48.79306178827827
13.353196968440521, 48.79361753394324
13.439662867992, 49.81860906693447
13.441091566435297, 49.81874995144294
13.442522291480207, 49.81889101737757
13.443953185439394, 49.8190320815328
13.268293805208808, 48.47005952682981
13.267223947205238, 48.47008243245244
13.26615413570655, 48.47010532714421
13.265084370712364, 48.470128210906424
13.425566698772949, 50.178232533335304
13.425594064688976, 50.17902177235263
13.42562143237091, 50.17981103622001
13.425648801818893, 50.180600324937465
13.167994574057525, 48.90433378036411
13.16701550628005, 48.90444431400209
13.16603581113617, 48.904554909682965
13.165055450726808, 48.904665571667785
13.547758285217865, 49.61007208275843
13.548449490731368, 49.61067396976402
13.549144529447855, 49.61127917550759
13.549839660492031, 49.61188444245618
13.513973159634723, 48.718928186140154
13.514633223085303, 48.719517254041506
13.515292863053629, 48.720105926463525
13.515952404514762, 48.72069449344009
13.357189444947045, 47.895527077760725
13.357830939480186, 47.896112679834964
13.35847220563154, 47.89669805661952
13.359113243408377, 47.89728320813952
13.348345118656194, 46.45372737915349
13.348972581244665, 46.45431852044398
13.349599908670877, 46.454909518139914
13.350227100937271, 46.455500372254555
13.412794575089297, 50.032322327507465
13.414159372811106, 50.03263353394608
13.415524231577932, 50.03294473427122
13.416889151391182, 50.03325592848097
13.313218220658449, 46.85558720596832
13.312261373844088, 46.85570240244218
13.311305001227982, 46.85581753336573
13.310349102765281, 46.855932598757
13.545435165955725, 49.93001963568359
13.54643014633193, 49.93032842621028
13.547425244434129, 49.930637240803556
13.548420386924722, 49.930946056701394
13.331987813445156, 47.53100139309705
13.33262270068806, 47.531586039805106
13.333257467630151, 47.53217055920115
13.33389211427224, 47.5327549512958
13.613412646014611, 47.38810835536111
13.614747184107852, 47.38826160741606
13.616081525827205, 47.38841482054809
13.617415671169296, 47.38856799476424
13.429068684790023, 50.201953866842295
13.430400198566744, 50.20215800671665
13.431731767564905, 50.20236213809597
13.433063391785298, 50.20256626097854
13.507677845536273, 45.82313972300243
13.508368769446509, 45.82367911416904
13.5090595941937, 45.824218413310625
13.509750319778446, 45.824757620434305
13.264692000710184, 48.81799331105266
13.264715332366487, 48.81874847025762
13.264738672084409, 48.819503867623666
13.26476202025511, 48.82025951578749
13.469424753225722, 48.90863077588489
13.469803523218479, 48.90942073464622
13.470182045662238, 48.91021015093981
13.470560408675691, 48.91099920858217
13.435966781254894, 50.55166089231091
13.43734216201261, 50.55196712931303
13.438717604550714, 50.55227335989838
13.440093108870709, 50.552579584065086
13.464159424212845, 50.33348352752846
13.464872429148095, 50.334094702047885
13.465585473786149, 50.33470589051859
13.466298558129322, 50.335317092939924
13.421134300910104, 45.862754717318715
13.422446628088647, 45.86292258835588
13.42375864199569, 45.86309040329345
13.425070342668059, 45.86325816214781
13.425631647333148, 48.88254999395182
13.426590312023546, 48.882496700674224
13.427547901830902, 48.88244345910403
13.428505462349067, 48.882390211120544
13.516122038347374, 50.15467062589129
13.516831010719603, 50.15528185764178
13.517540022430234, 50.155893103366914
13.51824907348153, 50.15650436306601
13.42915790845454, 50.20184655481697
13.430490094198497, 50.202049887898625
13.431822335159112, 50.20225321244519
13.433154631337208, 50.20245652845499
13.13631731739011, 46.38294237649329
13.135254906562254, 46.38296835022307
13.134192571001508, 46.38299431225077
13.13313031070592, 46.38302026257857
13.422738277270781, 47.47436403123258
13.424069051753328, 47.474518115283004
13.425399553827603, 47.47467215150041
13.426729783512345, 47.47482613989718
13.547542500021198, 49.61009388133699
13.548232096275713, 49.61069592535426
13.548925516478151, 49.611301288703054
13.549619028756053, 49.61190671325682
13.4339130402363, 47.82570448027346
13.433937721267291, 47.82645375861305
13.433962393325869, 47.82720274294354
13.433987056412368, 47.827951433299376
13.262158476997886, 50.45932577577864
13.26218385401445, 50.46011621266057
13.262209232680384, 50.460906674496854
13.262234612995819, 50.46169716128744
13.54302600528661, 49.41446578308942
13.543974076902577, 49.41482998539723
13.544922472796971, 49.415194299116266
13.545871975260726, 49.415559024723755
13.457112700656836, 50.711203777412905
13.457302547937545, 50.71198576398329
13.457492415258386, 50.71276780670466
13.457682302621409, 50.71354990557814
13.114063507152819, 50.52570727684536
13.113026489603778, 50.525819249032686
13.111989420782198, 50.52593121701361
13.11095230068691, 50.526043180786914
13.133546159330244, 46.76209002249115
13.132656257053576, 46.76231187994571
13.131766162241833, 46.7625337766726
13.130875874885605, 46.76275571266863
13.085014594551732, 49.27923938777964
13.084016334423584, 49.27935034143474
13.083017880609875, 49.27946130751627
13.08201964881809, 49.279572239823814
13.349752150896972, 50.25164052546104
13.35048666310035, 50.25221763832144
13.351221215198885, 50.25279476392093
13.35195580719474, 50.253371902258806
13.53205342542887, 48.16628329257474
13.532703421213466, 48.16687053943842
13.53335325184596, 48.16745761999121
13.534002917328209, 48.16804453424835
13.614767063148108, 50.647875625523476
13.61614996447345, 50.64818012856034
13.617533005391422, 50.64848464202471
13.618916185912438, 50.648789165913286
13.218646567044951, 50.25498504377982
13.217508368910698, 50.25500503486322
13.216370116372367, 50.25502501576903
13.215231809429236, 50.25504498649568
13.528687679637777, 46.533031045089366
13.529394741199752, 46.53357462667618
13.530101647856533, 46.5341180739433
13.53080839961191, 46.53466138690404
13.600709651007815, 49.74990910119237
13.601691937591625, 49.75025869534377
13.602679323563628, 49.750610090912375
13.603666756332004, 49.750961489653164
13.27754643926928, 49.90416542302298
13.27652095403206, 49.90427938804448
13.275495441821473, 49.904393346481974
13.27446990263868, 49.904507298334686
13.63432808914487, 49.57049217307538
13.635666910640783, 49.57080111845019
13.63700769721139, 49.57111049789379
13.63835232786043, 49.57142074485071
13.130476645298103, 46.91195155262907
13.12941163791314, 46.91197638857667
13.128346404367239, 46.91200121989623
13.127280944651522, 46.91202604658167
13.480173894855245, 45.998447965416204
13.48080097671206, 45.99903294041109
13.48142793438163, 45.9996177837672
13.482054767866096, 46.00020249549633
13.520359418633797, 47.61944578631433
13.521078197914115, 47.61998554827737
13.52179708011575, 47.62052537189336
13.522516065245544, 47.62106525716117
13.384989161004905, 50.215969237995445
13.385987160249297, 50.21627840167876
13.386985204204212, 50.21658756665811
13.387983292870786, 50.216896732932476
13.336698444622112, 46.64073949842627
13.337338259022866, 46.64133035076604
13.337978240084903, 46.64192134053875
13.33861838783046, 46.642512467752546
13.529799893802899, 49.23631185284623
13.530477120867026, 49.236907149528726
13.531154222823098, 49.23750231793951
13.531831918279712, 49.238097989712685
13.558428313859697, 46.39878723304091
13.559368247467676, 46.39828860225547
13.560307961412967, 46.397790071186314
13.561247455719164, 46.397291639832254
13.601440712338524, 49.744248228117534
13.602427952006655, 49.744555456673545
13.603420585923146, 49.74486435153746
13.604413265469379, 49.745173248186624
13.514379269276107, 47.258088260860305
13.515092437219009, 47.258628188756
13.515805470398748, 47.259167999195796
13.516518368816566, 47.25970769218982
13.601272248595496, 46.88285303156834
13.602526516490272, 46.8831768291609
13.603780533175184, 46.88350054430668
13.60503429866496, 46.88382417702042
13.408117657255781, 50.01835277463969
13.40944594886685, 50.018558433086575
13.410774295496413, 50.018764083132204
13.412102697145182, 50.01896972477486
13.50322087681813, 50.24502553509167
13.504226090871484, 50.24497071426563
13.505231338692939, 50.244915882800925
13.506236620282213, 50.244861040696634
13.293490940847814, 50.4456994108254
13.292458437651419, 50.44581274947267
13.291425883422313, 50.445926084042874
13.2903932781593, 50.44603941453476
13.441794579441634, 49.64607709808555
13.443135267684706, 49.64638765190401
13.444476133192879, 49.64669822734435
13.445817175990285, 49.64700882440492
13.311772504423743, 49.344749414086635
13.312459713542852, 49.345346667556264
13.313147555938645, 49.345944452811835
13.31383572093919, 49.34654249981859
13.515277619075706, 48.718807400543625
13.515947692375969, 48.719395561127186
13.516617335432592, 48.71998332644325
13.517286910414423, 48.72057101439823
13.347931036635725, 50.5924503116488
13.348645309684287, 50.593061949196155
13.34935962273011, 50.59367360073486
13.350073975775526, 50.59428526626424
13.583264363900383, 46.157036923486
13.584480793024593, 46.15725826543257
13.585697539938302, 46.15747965051932
13.586914604673904, 46.157701078740864
13.659314701511988, 49.721676617068866
13.660735462050505, 49.72181510576697
13.662165459326008, 49.72195447647529
13.663596558260037, 49.72209393613208
13.435576521226489, 50.3814815476364
13.436911061732282, 50.3816843356157
13.438245657656585, 50.381887115015395
13.439580309000155, 50.38208988583374
13.318807994920949, 49.70600444383966
13.317691201172176, 49.70602617486579
13.316574390930933, 49.70604789545567
13.315457564198876, 49.70606960560881
13.35477963083924, 49.87429012256216
13.355565726976222, 49.874852245722735
13.356351866235029, 49.87541438131985
13.35713804861795, 49.875976529352734
13.322770678521238, 48.1046344396445
13.32181050533202, 48.10474622006501
13.320850611131087, 48.104857959526065
13.3198909958977, 48.10496965803754
13.573883005351375, 49.050836576867766
13.574563369417532, 49.051428269230826
13.575243607319317, 49.052019833798525
13.575923719051573, 49.05261127057704
13.12284651533959, 47.46875941339371
13.121890540397487, 47.46887061156746
13.12093480681923, 47.46898177325324
13.119979314592664, 47.469092898458904
13.486666804070035, 50.71634999096222
13.487080392104138, 50.71717157865426
13.487494025758183, 50.71799322670913
13.48790770503725, 50.71881493512824
13.298496601345585, 47.18231421532159
13.299137839978743, 47.18290003291712
13.299778919077092, 47.183485688269265
13.30041983864541, 47.184071181395154
13.502497519926017, 50.29328362750468
13.503498064676357, 50.29359178287508
13.504498654291162, 50.29389993948444
13.505499288771684, 50.29420809733175
13.347701044294137, 50.25611562309183
13.348420386387286, 50.2567264573709
13.349139768437684, 50.257337305479346
13.349859190447646, 50.25794816741645
13.595668614239832, 48.6822777800596
13.59695938716337, 48.68258756835312
13.598250328522237, 48.68289737884408
13.599541438339433, 48.683207211531304
13.529872132983279, 47.9830317494714
13.530598044234987, 47.98357230273351
13.531323771667543, 47.984112703228234
13.532049315283473, 47.98465295096999
13.34134238553881, 49.52368529021655
13.342025433320085, 49.52428589716889
13.342708386232669, 49.52488640193432
13.343391395750855, 49.525486937702865
13.37194684751181, 48.432937574275755
13.372596877368496, 48.433523563338795
13.37324664262021, 48.43410929670257
13.373896319869463, 48.43469493358058
13.095441829551214, 50.00599391529265
13.094411704905244, 50.00610645647445
13.093381553427282, 50.00621899094118
13.092351375118534, 50.00633151869201
13.300422346276585, 47.56346500605569
13.299468834749629, 47.563577918798025
13.298515516346288, 47.563690800284675
13.297562391058463, 47.56380365052175
13.524363246035232, 48.712719841428346
13.525102741210594, 48.713261393393644
13.525841855252231, 48.713802649870146
13.526581050393792, 48.71434394936403
13.528882230661173, 48.50604492069709
13.529815473970624, 48.50634477735321
13.53074874739966, 48.5066446325956
13.531682285040787, 48.50694456163176
13.121627876902455, 50.369435065102486
13.12059290876924, 50.36954733371582
13.119557889565483, 50.369659598153376
13.118522819289977, 50.36977185841393
13.572534913392612, 49.0509764101897
13.573205201222105, 49.05156911333029
13.573875364706655, 49.0521616885139
13.57454540384115, 49.05275413574661
13.50829396718027, 49.44626173573494
13.508987017256617, 49.44685972619446
13.509680516490553, 49.447458085461975
13.510375688012537, 49.44805786878328
13.33593884627838, 45.91472354721298
13.336564098401107, 45.91530982895173
13.33718922706543, 45.9158959791371
13.337814232273475, 45.91648199778087
13.467544212369889, 50.32900939545586
13.468282528216916, 50.329586770136736
13.469020884245435, 50.33016415753644
13.469759280457675, 50.33074155765432
13.274531226498759, 49.70602358153163
13.274617943914004, 49.70678064476482
13.274704672375691, 49.707537780776114
13.274791411885388, 49.708294989571044
13.39998891103595, 49.11743037913324
13.401361130072136, 49.11757302923219
13.402733501674083, 49.11771567810815
13.40410714958608, 49.117858442540346
13.527231455102871, 50.6886347429794
13.52795074428065, 50.68924645790955
13.528670107456334, 50.68985821539361
13.52938954463654, 50.690470015431664
13.538481460493937, 50.68191863366332
13.539285607049617, 50.68247965973244
13.540089835285348, 50.683040723840705
13.540894145208068, 50.683601825987864
13.533339116316734, 48.16617972571066
13.533999067839344, 48.16676620278285
13.53465885163022, 48.16735251361758
13.535318467691386, 48.167938658230284
13.465349699585971, 50.33334496224862
13.466071690449626, 50.333955099020876
13.466793721475193, 50.33456524959471
13.467515792664972, 50.335175413969424
13.519241390581275, 50.19348477473447
13.520368693152545, 50.193040957830426
13.521496022477997, 50.19259711122812
13.522623378556133, 50.19215323492613
13.297225201898026, 47.18241941024344
13.297856823693865, 47.18300599837812
13.29848828850173, 47.18359242429323
13.299119596326259, 47.184178688005765
13.177967142290742, 46.0277084984052
13.177019949238222, 46.02782266390479
13.176072582791193, 46.02793684200569
13.175125042941092, 46.02805103270444
13.342721339098478, 49.52353719976707
13.343414650471246, 49.524136711048996
13.344107867109772, 49.52473612157728
13.34480114119966, 49.5253355629459
13.53303647793884, 45.793546699200654
13.533928111893392, 45.79385068901205
13.534819611572154, 45.794154622795794
13.535710976978555, 45.79445850055788
13.36415686545616, 50.032169405853374
13.365151611950168, 50.03247918514474
13.366146402894937, 50.032788965780135
13.367141238291637, 50.03309874775857
13.345463935055806, 47.7132219683704
13.346101861610745, 47.71380685600307
13.346739879767926, 47.71439181095681
13.347377908712728, 47.71497675913474
13.430466652171166, 46.22274022135083
13.43179300232039, 46.222906157055014
13.433119520298403, 46.22307209741546
13.434446206114954, 46.223238042427404
13.254167365283712, 49.90430951967939
13.254192213952877, 49.90509759241854
13.254217065812098, 49.90588574057769
13.254241920861837, 49.9066739641626
13.100885544794284, 49.80253962570923
13.099766011535388, 49.802559110550625
13.098646462057173, 49.80257858487424
13.097526896361254, 49.8025980486796
13.346655020233568, 47.34458262279369
13.347366240969027, 47.345122172772975
13.348077284042152, 47.34566157255289
13.348788149458676, 47.34620082214977
13.505292864093603, 47.26413742207821
13.505937878231792, 47.264722727643615
13.506582770580588, 47.26530790613942
13.507227541140885, 47.2658929575763
13.31063906276995, 48.82220230237385
13.311013724089683, 48.822989685396585
13.311388516886455, 48.82377731877237
13.31176344118649, 48.82456520252995
13.517569591924383, 47.80441190145349
13.51823689353934, 47.804998941117326
13.518903957829846, 47.805585754878784
13.519570784804106, 47.80617234276385
13.387501939100462, 48.96799191472053
13.388175303883855, 48.968581329951704
13.388848503553138, 48.96917058281056
13.389522084761827, 48.96976015177584
13.633680606447939, 48.965771688832376
13.634806975362828, 48.96573050655995
13.63593346066547, 48.96568930899652
13.637060062364299, 48.9656480961383
13.520520810914247, 46.917463768027595
13.521153502318707, 46.918051548406936
13.521786037109685, 46.91863916691851
13.522418415291826, 46.91922662357924
13.373049416809828, 47.313149431975916
13.373960187940106, 47.31345156399119
13.374870730411615, 47.3137536094881
13.375781044233962, 47.31405556847811
13.355292399372926, 49.685517906246275
13.35598305652832, 49.686122626120586
13.35667380545335, 49.68672740719474
13.357364646161203, 49.687332249473286
13.461919349670138, 48.37599067187435
13.463266357510935, 48.376137251456896
13.464613005478148, 48.37628377532018
13.46595929359857, 48.37643024348058
13.332918444096162, 47.14843365692021
13.33381915672575, 47.148764313122236
13.334719643817204, 47.14909487535961
13.335619905379898, 47.149425343644396
13.603134110079674, 49.9074533680328
13.60456678735541, 49.907591797806674
13.606000252979879, 49.90773028529657
13.607433775195291, 49.907868759791114
13.567664490245184, 46.32757034118741
13.568995939691504, 46.327734335233615
13.570327557575048, 46.32789833358992
13.57165934390561, 46.32806233625149
13.550450756062803, 48.681155084365194
13.55138975173671, 48.68145534970355
13.552328848659192, 48.68175563620679
13.553268046839818, 48.68205594387458
13.348512641111595, 49.305308365900146
13.349470671773407, 49.30561219737357
13.350429553152784, 49.3059162869643
13.3513892854688, 49.30622063471095
13.565326725323441, 45.946117355998034
13.566639379568771, 45.94628285856193
13.567951809270882, 45.94644831680627
13.569264014447684, 45.946613730741724
13.552220942290862, 50.12255661614507
13.553201131175294, 50.12292632068119
13.5541813658932, 50.12329602854434
13.555161646446091, 50.12366573973354
13.24930241150529, 46.563488408105115
13.248007282909992, 46.562935197400925
13.246711877576695, 46.56238184256135
13.245416195491202, 46.561828343562865
13.349349475055773, 50.59227845798677
13.350074396199581, 50.59288881793101
13.350799357885949, 50.593499191687506
13.351524360117235, 50.594109579255566
13.160005191860192, 48.76558502475879
13.159229966006619, 48.76593966786539
13.15845448739281, 48.76629441638855
13.157678715701563, 48.76664928876112
13.355736024917805, 47.707114760286366
13.35645192055271, 47.70765338827512
13.357167918973026, 47.70819207801269
13.357883984568332, 47.70873080270202
13.449370796871124, 50.3726646606578
13.450810184028198, 50.37280085304809
13.452249628148675, 50.37293703228485
13.45368912923302, 50.37307319836614
13.081341413147417, 49.99361162703604
13.080205947639458, 49.99363079040764
13.079070466427437, 49.99364994294826
13.077934969513073, 49.99366908465745
13.32569577984164, 50.07228939486989
13.326401137905568, 50.0729016194719
13.327106535048392, 50.07351385808903
13.327811971272434, 50.07412611072069
13.37189219703946, 46.085970587121295
13.37252082593073, 46.08655744524041
13.373149330852323, 46.08714417170254
13.373777711806293, 46.08773076651947
13.38389109564203, 48.040747155782114
13.384812668704267, 48.041047837885806
13.385734007813346, 48.04134843278284
13.38665511297442, 48.04164894048339
13.44295217253834, 50.193137854904336
13.444388787183485, 50.19327567493143
13.445825458644567, 50.193413481899796
13.447262186922007, 50.19355127580751
13.273380752612745, 49.54571047329423
13.273558709385403, 49.54647526106891
13.27373663988012, 49.54723991170653
13.273914586559048, 49.54800460768978
13.582835584819613, 47.36286075531205
13.583935536223128, 47.3628231686263
13.585035268759336, 47.36278557884643
13.586134782440288, 47.362747985978324
13.342820207724273, 49.14430061719729
13.343764099433885, 49.144644237841355
13.344708837514492, 49.14498815412959
13.34565442219615, 49.14533236611247
13.346754198439614, 50.241770407457594
13.347465561456813, 50.242273173267954
13.348176961280588, 50.24277595014353
13.34888839791269, 50.24327873808371
13.520003871503402, 47.086941283888
13.520647567950597, 47.08752745714565
13.521291143186279, 47.08811350352443
13.521934597211452, 47.08869942303505
13.557584036192488, 47.413166128368935
13.558492247715858, 47.41350833944591
13.559400285840873, 47.41385047357154
13.560308150571057, 47.41419253075405
13.56420611381648, 49.78435919754124
13.564917789881642, 49.784967395533236
13.565631843156822, 49.78557760536409
13.566345936834864, 49.78618782996463
13.347744135010759, 49.310900884107696
13.348696822414375, 49.311246247820584
13.349650361747427, 49.31159190768213
13.35060475324339, 49.31193786374327
13.437868776143754, 47.859810319108504
13.439131626004375, 47.860123846573096
13.440394004951493, 47.860437239500456
13.441655913033122, 47.86075049792261
13.54555088755488, 49.40624820217276
13.54651715623249, 49.4065519477501
13.54748369527371, 49.40685576650218
13.548451353630838, 49.40715992526069
