9.201394360737032, 47.447177435826994
27.04155236910404, 44.32875708764497
27.20343560797351, 44.16520154974989
27.036634380388158, 44.32936162211328
6.544514602059462, 46.57428170663483
7.996815216082642, 47.3731388094888
27.203325307155456, 44.16484980403451
27.26786312671165, 44.238255665234206
27.198249257708273, 44.167731446726584
9.296843830461095, 46.88158478883988
27.328391126433814, 44.22762827645316
7.514502088096802, 47.37647091222946
27.188592976476137, 44.07624712509298
7.689098451074548, 46.12036675034529
27.100942828193816, 44.0100386275628
27.161371132242962, 44.296235352266926
27.21083978385474, 44.24697028392002
27.205462438502305, 44.23218788706722
27.170966042472216, 44.29118695332376
27.195555457485085, 44.2627478445528
27.214195409228992, 44.08712160900353
27.31379236800911, 44.22494624061175
8.436375831541275, 46.79342743951394
27.16447054297897, 44.26801800975458
27.166430288101974, 44.28448793907667
27.262245230682378, 44.17735460048839
27.199451438016002, 44.224486011783725
27.163886867890962, 44.29212786771539
27.282334599636066, 44.24924120538047
9.201394360737032, 47.447177435826994
27.04155236910404, 44.32875708764497
27.20343560797351, 44.16520154974989
27.036634380388158, 44.32936162211328
6.544514602059462, 46.57428170663483
7.996815216082642, 47.3731388094888
27.203325307155456, 44.16484980403451
27.26786312671165, 44.238255665234206
27.198249257708273, 44.167731446726584
9.296843830461095, 46.88158478883988
27.328391126433814, 44.22762827645316
7.514502088096802, 47.37647091222946
27.188592976476137, 44.07624712509298
7.689098451074548, 46.12036675034529
27.100942828193816, 44.0100386275628
27.161371132242962, 44.296235352266926
27.21083978385474, 44.24697028392002
27.205462438502305, 44.23218788706722
27.170966042472216, 44.29118695332376
27.195555457485085, 44.2627478445528
27.214195409228992, 44.08712160900353
27.31379236800911, 44.22494624061175
8.436375831541275, 46.79342743951394
27.16447054297897, 44.26801800975458
27.166430288101974, 44.28448793907667
27.262245230682378, 44.17735460048839
27.199451438016002, 44.224486011783725
27.163886867890962, 44.29212786771539
27.282334599636066, 44.24924120538047
9.201394360737032, 47.447177435826994
